,fluxes,reduced_costs
EX_man_e,0.0,1189.9376401024483
EX_mn2_e,0.0,2.0
EX_rib__D_e,0.0,1730.5280945489928
EX_sbt__D_e,0.0,2525.695428835233
ECOAH6,0.05172633895156154,-9.280215402395697
ENO,8.900062241449923,-151.704499635287
FBA,0.0,-251.7472267149053
MGSA,0.0,2384.611515723439
PPS,0.0,1613.4464282499732
PGI,0.0,27.08781464300599
PGK,0.0,27.735626337254544
EDA,8.333952315270206,-99.3166454008142
PGL,12.434315620240596,-76.26607882043913
RPE,2.466806368737254,-3.9851981381489168
TALA,1.2989291854285367,-26.448783107488453
TKT1,1.2989291854285367,-2.634908876040072
G6PDA,0.0,4879.306744763943
ALCD2x,0.0,184.07085454579874
ALDD2y,0.0,1047.067464203155
RMI,0.0,-134.36352630015915
EX_ura_e,0.0,6963.128588767772
EX_val__L_e,0.0,35243.79503075304
EX_xan_e,0.0,38828.47602033825
FMNAT,7.668102737654059e-05,-77992.1546900284
NADDP,0.0,3810.7597911237017
NMNAT,0.0,-336.6907307856927
HMPK1,0.0,-29921.863093030322
NDPK6,0.0,42.25008806578292
NDPK8,0.0,42.25008806577928
PYNP2r,0.0,702.9689402204681
DURIPP,0.0,394.88471952934464
PTRCTA,0.0,-2.0
CYSDS,0.0,18084.747417000748
TRPAS2,0.0,7721.047554183797
NDP3,0.0,1509.7833210547274
CDPPH,0.0,1518.3088116175797
NDP7,0.0,1515.3586595449044
EX_co2_e,18.96877573206865,-2.0
PMDPHT,0.00015336205475308102,-1841.6630560332742
ILETA,0.0,2453.5004467438393
VALTA,0.0,504.5600634191445
ORPT,0.0,1203.1208012241168
RBFSa,0.00030672410950616203,-364274.06307371135
DHAD2,0.0999016242272597,-298.2171080957796
G1PP,0.0,1476.107443025573
PFL,0.03743375194301357,-1503.7940640914894
FRD2,0.0,483.079879578014
FRD3,0.0,470.922830552111
POX,14.879796636844253,-1.9999999999927027
PTAr,0.0,15.851979168253244
ACKr,1.62133504632184,-7.432718768930499
EX_hxan_e,0.0,39127.82044861238
EX_ile__L_e,0.0,33405.30138777729
EX_lac__L_e,0.0,811.5323329523235
EX_leu__L_e,0.0,52571.511257928716
EX_no3_e,0.0,539.0315274372942
EX_orn_e,0.0,28420.425412066506
EX_pro__L_e,0.0,8903.181404585985
EX_pyr_e,0.0,385.15712519075095
EX_succ_e,0.0,3652.8238993900854
EX_thymd_e,0.0,14490.151873679111
EX_tyr__L_e,0.0,13858.407406178128
MOAT,0.006690161742771169,-2.0
UDCPDPS,1.8912361012151865e-05,-2613.953382172913
USHD,0.006690161742771169,-2.0
LPADSS,0.006690161742771169,-2.0
TDSK,0.006690161742771169,-1559.4725738026464
EX_btn_e,0.0,437751.78103010915
EX_ptrc_e,0.0,1107.0115026865951
EX_spmd_e,0.0,111327.43587636156
EX_thym_e,-0.0,-2.0
EX_xtsn_e,0.0,41260.727122264434
NTPP1,0.0,3125.8427077147735
NTPP2,0.0,3293.7171459152805
NTPTP1,0.0,2976.062817485939
NTPTP2,0.0,4549.000067933914
IPMD,0.15492008943937283,-192.58356848136464
AIRC3,0.0,3930.785691774242
ADSL2r,0.15397894158318515,-193.1103977100247
EX_fe2_e,0.0,2.0
PUNP5,0.08363664989570033,-15.019049906612054
PUNP6,0.0,-483.34087030787487
PUNP7,0.0,-243.19284973857089
RNDR1,0.0,10685.132509227766
RNDR3,0.0,10713.965901271622
RNDR4,0.0,10800.20342923846
TMDS,0.008997469786253617,-1682.6903278083482
TMDK1,0.0,-2866.6977975018926
PPCDC,0.00023176238767597113,-29331.044498583302
FTHFD,0.0,708.9921106484735
EX_glc__D_e,0.0,1930.111850622544
EDD,8.333952315270206,-2.0
DHQTi,0.13105200211981932,-74.18222871794524
PUNP1,0.0,633.9760821374573
PUNP2,0.0,-483.3408703078712
PUNP3,0.0,395.01110206250576
LYSAM,0.0,-99.97194636342192
DHAD1,0.30066080656566585,-298.2171080957778
IPPMIa,0.0,8554.318452284268
EX_alltn_e,0.0,2334.1459787082713
G3PD7,0.0,468.13448926898576
NADH9,0.0,-2.752260767088977
NADH10,0.0,-2.752260767088977
MDH,0.0,15.925604024376316
FUM,0.3585756139015105,-24.646262468114628
PYDXNK,0.0,3171.1193209724397
PYAM5PO,0.0,-1873.5860135289402
OHPBAT,0.0,-5660.607130083762
EX_dgsn_e,0.0,48676.810262147934
EX_arab__L_e,0.0,509.35207371150517
EX_fru_e,0.0,2313.6436098268737
EX_gal_e,0.0,1484.0014545705862
EX_xyl__D_e,-0.0,-2.0
EX_duri_e,0.0,11327.387322389064
EX_for_e,0.0,1962.2769835298243
EX_gly_e,0.0,10448.276937553926
EX_h2_e,0.0,671.0775531449569
EX_lys__L_e,0.0,15589.810837114472
EX_ser__L_e,0.0,13145.769893033605
EX_thm_e,0.0,498182.4766858089
EX_trp__L_e,0.0,50037.33547480143
GLUTRR,0.0012268964380246468,-50.65731111812238
GLCS1,0.0,-20.264763216480787
GLCP,0.0,2110.9969456158346
EX_din_e,0.0,42353.62680163796
EX_fmn_e,-0.0,-2.0
EX_gthox_e,0.0,147834.9990716753
HEMEOS,0.0,-2.0
ADMDC,0.0,-702.9945096359297
AGMT,0.0,3549.0018610135885
ARGDC,0.0,59785.76662441912
ARGSS,0.10171136524556793,-2.000000000001819
AGPR,0.0,1.999999999996362
SPMS,0.0,-979.1498927621797
G1SAT,0.0012268964380246468,-18687.446013701992
KDOCT2,0.013380323485542337,-200.20041038115232
OAADC,0.0,2636.699856115991
MNNH,0.0,769.880667636145
ALTRH,0.0,-2.0
GUI1,0.0,252.6500196114594
PGAMT,0.0,9718.241770595925
UAGDP,0.03249074849665719,-122.68400470436973
UAGCVT,0.009555212505557424,-1511.0769588290386
GLUR,0.0,70.90315476538946
UAG2E,0.0,-2930.4306349296567
EX_acald_e,0.0,1289.4880567247278
EX_melib_e,0.0,3752.091921011305
MACPD,0.0,19196.07717199478
DMQMT,0.0,-1.999999999992724
ICHORS_copy1,0.0,2411.8298679897734
EX_sucr_e,-0.0,-2.0
EX_tre_e,0.0,3815.183205171693
EX_zn2_e,0.0,2.0
HACD5,0.1223732915818978,-7.868812263535801
DNMPPA,0.0002300430821296216,-2.0
HPPK2,0.0002300430821296216,-5.800777211494278
PTPATi,0.00023176238767597113,-1074.6698897904425
HEX7,0.0,1481.9515919910532
DXPRIi,0.0008214841901460074,-7.250180097966222
OPHBDC,7.668102737654232e-05,-2.0
OHPHM,0.0,-2.0
GHMT2r,0.3647946859245256,-156.27743239663414
DHORD2,0.1137475356548103,-88.97752689148183
ADK4,0.0,8896.262295024442
INSK,0.0,1531.8367855034776
ABTA,0.0,-239.8959775379285
SSALx,0.0,-205.66566433699714
ASPT,0.0,325.74651288655707
SERD_L,0.0,12583.13089351862
THRD,0.0,8505.882086975213
HEX4,0.0,1476.6336559780837
KARA1,0.0,40843.72193581737
KARA2,0.0999016242272597,-8959.88025784048
ACCOAC,0.11453532145624372,-3078.6450370376406
NADK,0.00015370591586272297,-1385.206075018461
ICHORS_copy2,0.0,2932.683349832527
SUCBZS,0.0,-43.60654584391159
DHBD,0.0,1910.0239066356826
ICHORT,0.0,22356.787617444996
RBK_L1,0.0,-219.5721435632804
RBP4E,0.0,-151.24352939696678
NTD2,0.0,1539.1089346096073
NTD4,0.0,1540.8474669654997
NTD5,0.0,7232.428965037088
NTD6,0.0,1709.573834276957
LGTHL,0.0,-6.021800803435326
PYDXPP,0.0,3864.630122746789
PDXPP,0.0,-611.4856204554835
HACD6,0.05172633895156154,-7.8688122635066975
ECOAH1,0.1223732915818978,-10.709704029548448
ECOAH2,0.1223732915818978,-9.280215402395697
ECOAH3,0.1223732915818978,-9.280215402395697
UGLT,0.0,-30.221519974474177
DXPS,0.0009748462448990886,-2428.077074511619
CDPMEK,0.0008214841901460074,-2.0
MECDPS,0.0008214841901460074,-2283.812656652746
DDGLK,0.0,-234.45756450595945
XYLI2,0.0,-465.7702304641607
PMANM,0.0,211.6794698750474
ICL,0.0,1165.2673584366717
GLYCL,0.0,7077.0729058854085
CMPN,0.0,902.8432178076673
HCYSMT,0.0,52312.51320343229
UDPG4E,0.0,82.8319624713925
LACZ,0.0,-94.14205234139763
TRE6PH,0.0,68.12197784619099
XYLI1,0.0,-671.9759250012004
PPC,1.017752202535672,-570.3593555423065
ALDD4,0.0,-2.0
G3PT,0.0,1516.0139863908348
CINNDO,0.0,-2.0
DHPPD,0.0,-2.0
DHCIND,0.0,-2.0
CITL,0.0,2780.798854358817
GOFUCR,0.0,-10124.386206764786
PYDXK,0.0,-921.913046514379
GTPCII2,0.00015336205475308102,-58.94697348610498
URIC,0.0,-2.0
SADT2,0.0850994350547127,-6377.151354565423
LCARS,0.0,2.0
ALCD19,0.0,1270.527124611281
RMPA,0.0,-763.0993733245477
SBTPD,0.0,2.0
PFK_2,0.0,-142.2416013064976
GLTPD,0.0,-2.0
TGBPA,0.0,-1110.2519283879888
MANAO,0.0,-2.0000000000000284
TAGURr,0.0,1.999999999992724
PGLYCP,0.0,-68.93163822530141
GLXCL,0.0,4849.493276960569
TARTD,0.0,-2.0
GLCRAL,0.0,-146.06207612101952
KAS14,0.0,-6459.3038542337745
EDTXS1,0.0,-30.387528652034234
EDTXS2,0.0,-1.999999999985448
EDTXS3,0.0,-2.0
EDTXS4,0.0,-2.0
EX_tmao_e,0.0,20.504487246097078
NNDPR,0.0007833156070127245,-19.168375880301483
HACD4,0.1223732915818978,-7.868812263535801
HACD7,0.05172633895156154,-7.8688122635066975
AACPS1,0.0,578862.7648447452
SDPDS,0.12755493463811793,-50.2435469586635
DMSOR1,0.0,-2.0000000000016236
DKGLCNR2y,0.0,167.33215030042734
2DGULRy,0.0,0.061985279447981156
RZ5PP,0.0,-2.0
NTD9,0.0,1498.6451404565435
NTD10,0.0,4823.7407567118535
ADPT,0.0,1037.829133616049
ADK1,0.0,10.044648981303254
OCTDPS,7.668102737654232e-05,-11043.272720209658
EX_26dap__M_e,0.0,13440.570631835351
EX_acnam_e,0.0,4430.152298470277
EX_amp_e,0.0,51510.329531295865
EX_dha_e,0.0,407.2285324555174
EX_fuc__L_e,0.0,778906.9050941613
EX_glyald_e,-0.0,-2.0
AACPS2,0.0,523227.02214321273
AACPS3,0.0,570344.8976011187
AACPS4,0.05172633895156154,-2.0
EX_rmn_e,0.0,447.05737480746615
EX_ttdca_e,0.0,26156.262885775897
AMANK,0.0,-78.72895502185202
EX_glyclt_e,0.0,2292.5096596534922
EX_g6p_e,0.0,3512.52915829104
EX_2ddglcn_e,0.0,1384.9459820408856
EX_galct__D_e,-0.0,-2.0
EX_idon__L_e,0.0,1487.441263693493
EX_indole_e,0.0,45948.29889396078
EX_3hcinnm_e,-0.0,-2.0
EX_acmana_e,0.0,5980.291809966494
EX_galur_e,0.0,757.2373673169913
EX_but_e,0.0,2387.2031632712024
EX_cbl1_e,-0.0,-2.0
ACNML,0.0,-1378.240484831419
CAT,0.0,949.0144550262763
SERASr,0.0,2.0
DMSOR2,0.0,-2.0000000000016236
ACMAMUT,0.0,-2.0
DDGALK,0.0,-177.74188751412657
AB6PGH,0.0,-222.16405555368874
AMALT1,0.0,606.6051521709946
MLTP2,0.0,-387.61903123233424
PACCOAL,0.0,-163.59029313511564
GP4GH,0.0,-2.0
ACGAMT,0.0,-2.0
AADDGT,0.0,-2.0
EX_gbbtn_e,-0.0,-2.0
EX_tma_e,0.0,415.6616124368771
GMHEPK,0.0,-2.0
EX_malttr_e,0.0,5166.90717507631
TRE6PS,0.0,-29.60722332479054
UDCPDP,0.009555212505557424,-2.0
TREH,0.0,1797.929795647246
CYTK1,0.06223989236877087,-19.183316702034062
CYTK2,0.0,-52.92274557992641
GK1,0.08363664989570033,-16.98502626120535
HACD1,0.1223732915818978,-5.350084612320643
HACD2,0.1223732915818978,-7.868812263535801
EX_hdcea_e,0.0,23264.68214725027
ACACCT,0.0,-22.84731270003249
BUTCT,0.0,-35.67169490555534
2DGULRx,0.0,-2.0
G1PTT,0.0,187913.0173381389
TDPGDH,0.0,-46.093058472295525
UDPGALM,0.0,-330.2220415200045
TDPDRE,0.0,-18.147530114263645
TDPDRR,0.0,-108.6413706454041
G3PD6,0.0,-7.275957614183426e-12
ALLTN,0.0,-31.608096261166565
UAPGR,0.009555212505557424,-134.73880833922158
NDPK7,0.0,-15.416696021926327
AOBUTDs,0.0,-2.0
GLYAT,0.0,60971.37156105308
ADNUC,0.0,1483.1320128161865
GMHEPPA,0.0,-2.0
S7PI,0.0,-772.6817892848344
TRPS3,0.019546097036612947,-649.7110917243117
CRNBTCT,0.0,-1.9999999999894555
CRNCBCT,0.0,2.0
CRNCDH,0.0,-2.0
FADRx,0.6638699489151559,-35.95702545437962
GTPDPK,0.0,1374.0739206485628
NADN,0.0,-1.999999999998181
NDPK2,0.14623828415146747,-15.416696021926327
NDPK3,0.06223989236877087,-15.416696021926327
NDPK4,0.0,30.14853520928985
FCLT,7.668102737654043e-05,-12467.706917070842
HBZOPT,7.668102737654232e-05,-2.000000000007276
PNTK,0.00023176238767597113,-277.1710393234098
DPCOAK,0.00023176238767597113,-337.5278214466234
HETZK,0.0,-2.0
KDOPS,0.013380323485542337,-844.1141115335322
KDOPP,0.013380323485542337,-14229.195888877708
AST,0.0,33137.63543369656
SGDS,0.0,-2.0
CYNTAH,0.0,-2.0
GSPMDA,0.0,13870.419057710846
GSPMDS,0.0,-4141.128565731677
GUAD,0.0,5857.530327546132
TMAOR1,0.0,-2.0
TMAOR2,0.0,-2.0
DGK1,0.0,-20.388605525884486
DTMPK,0.008997469786253617,-316.5363632882327
NDPK1,0.8530643944251837,-15.41669602192269
TRDR,0.0,1337.4427897421078
PGMT,0.0,-39.86076734969083
FRUK,0.0,-2.0
RHCCE,0.00015404977697171685,-10249.628288187778
KG6PDC,0.0,-56.417696246803416
X5PL3E,0.0,-2.0
DOGULNR,0.0,-2.0
BETALDHx,0.0,-276.63888873557494
BETALDHy,0.0,-278.70087401502406
MLTG3,0.0,717.7047904161524
DKGLCNR1,0.0,0.061985279447981156
NADTRHD,0.0,286.3857722640069
FMNRx2,0.0,14.276896716764227
ACPS1,0.0,-5539.029666838236
EX_nmn_e,0.0,29247.321353341125
EX_urea_e,-0.0,-2.0
GMPS2,0.0,4207.417368095751
AMPN,0.0,3382.395991998994
GSNK,0.0,-2.0
EX_f6p_e,0.0,3495.3626106650245
ADCS,0.0002300430821296216,-15184.824510938186
ADCL,0.0002300430821296216,-2.0
DHAPT,0.0,13778.765440840098
EX_lac__D_e,0.0,823.6168909988694
UMPK,0.1299929099031389,-17.708240665695484
DDPGALA,0.0,-168.13947244210567
DURIK1,0.0,-657.9516296921458
UPPRT,0.0,4347.458543710186
CTPS2,0.055198304572283204,-5407.610757478071
NTD1,0.0,3200.4731019666806
NTD7,0.0,2401.822650371044
PAPPT3,0.009555212505557424,-22.52437142370036
UAGPT3,0.009555212505557424,-1808.2155544912384
EX_ttdcea_e,0.0,14219.071689343022
F6PA,0.0,-2.0
AGMHE,0.0,61732.783434563135
GMHEPAT,0.0,-2.0
EX_h2s_e,0.0,44656.1887603222
EX_gthrd_e,0.0,73721.86985825314
IDOND,0.0,-2.0
IDOND2,0.0,0.061985279447981156
GLYCLTDx,8.918557155075368,-2.0309926397312665
HPYRRy,0.0,28.55578754310409
ACODA,0.10171136524556793,-19.739036200069677
ADA,0.0,9180.881355646277
DADA,0.0,9125.378122306742
ADD,0.0,9135.79782922584
ADSS,0.10291900546146995,-4734.37157831619
AGDC,0.0,-74.64603793853621
ASNN,0.0,10702.577178677064
ASNS2,0.08288943970516571,-3807.632196121671
ASPCT,0.1137475356548103,-232.34362007637924
DMPPS,9.559338838869419e-05,-2768.9403133337582
MCOATA,0.11453463373402509,-25.239910992851947
IPDPS,0.0007258908017573149,-2768.9403133337546
DAPE,0.12755493463811793,-102.90377135621293
DHDPRy,0.12755493463811793,-2.0
HSK,0.18713471746525256,-516.9741157383869
SDPTA,0.0,1041.6587524761444
THRS,0.18713471746525256,-16.457753191347365
HSST,0.05292400719529468,-430.8539308766776
PPNDH,0.06370542841665813,-25.593802038727517
DDPA,0.13105200211981932,-221.99221430584748
NMNDA,0.0,17631.272997871187
NNAM,0.0,-247.97799509163997
P5CD,0.0,5954.236430857772
SPMDAT1,0.0,-9249.85460712335
SPMDAT2,0.0,-9249.85460712335
TDPADGAT,0.0,-2.0
MALS,0.00015336205475308118,-47.208307283796785
TRE6PP,0.0,-313.251758221556
EX_met__D_e,0.0,20.504487246097078
EX_tartr__L_e,0.0,3255.698081020298
EX_taur_e,0.0,38568.43039239181
EX_maltpt_e,0.0,9994.912708037504
EX_glcur_e,0.0,171.10001307430628
ADPRDP,0.0,3977.5572071025663
ARAI,0.0,-158.88635978409388
M1PD,0.0,-65.64673332293751
G3PD2,0.0,2.0
GALS3,0.0,-56.96229583467152
FCI,0.0,1164368.4332317377
FCLK,0.0,-2.0
FCLPA,0.0,565.4361866808017
ACCOAL,0.18051264022212515,-54.97943918511737
GALUi,0.0,3513.779131632554
U23GAAT,0.013380323485542338,-45.34095449497545
UAAGDS,0.009555212505557424,-1512.7335602503808
UAMAS,0.009555212505557424,-203.50110038276762
UAMAGS,0.009555212505557424,-6.938562569299393
UGLYCH,0.0,-12.368427601658595
OP4ENH,0.0,-80.54539745710417
HOPNTAL,0.0,4304.609229879281
3HPPPNH,0.0,-1.9999999999999716
AKGDH,0.0,649.9505458647127
HPYRRx,0.0,408.1849500109908
GLYCDx,0.0,3471.3193436862393
ASP1DC,0.00023176238767597113,-66.15185147129091
UGMDDS,0.009555212505557424,-6.988354436070495
UHGADA,0.013380323485542338,-3578.512084082071
UAGAAT,0.013380323485542338,-1066.193576274858
ATPPRT,0.03257671377398515,-3739.1138056856726
HISTD,0.03257671377398515,-1979.0273703774728
IGPDH,0.03257671377398515,-18.8922056696465
PRPPS,0.0,46.47140861978043
PRATPP,0.03257671377398515,-2.0
PRMICI,0.03257671377398515,-347.39038836607506
SERAT,0.0850994350547127,-12.498337690050903
CYSS,0.0850994350547127,-26.164728691122946
BPNT,0.0850994350547127,-389.67770996190666
PAPSR,0.0,-11651.639297621492
ASPK,0.3676136592986652,-522.1354538427004
ASAD,0.0,123.00672827659359
DAPDC,0.11799972213256049,-464.86441194198596
EX_mmet_e,0.0,80036.45952439305
METAT,0.00030878727616204596,-10644.80637148943
ASCBPL,0.0,-2.0
ACBIPGT,0.0,-1934.463770170245
ADOCBLS,0.0,132986.6167061638
ADOCBIK,0.0,-19167.785096748128
TMPK,7.668102737654043e-05,-58469.877267359494
HPPPNDO,0.0,-558.85217223917
DHCINDO,0.0,-634.324211475328
HKNDDH,0.0,-1671.6771517808402
HKNTDH,0.0,-1671.6771517808402
GLYCK2,0.0,-23.077087202025723
ENTCS,0.0,40122.06044172957
SULR,0.0850994350547127,-350.8740520265055
MANPGH,0.0,-2.0
URDGLYCD,0.0,-135.78649923687044
CBMKr,0.21545890090037823,-13.05645685252398
AMANAPEr,0.0,-2.0
ACM6PH,0.0,-1152.5323940649369
NNATr,0.0007833156070127245,-219.6603972417215
CYTDH,0.0,-306.38554257288524
PSERT,0.5719029197852654,-5660.607130083762
AIRC2,0.15397894158318515,-809.5708591172734
GAPD,9.47196516123519,-130.1319871086189
HEX1,9.99999999999913,-24.281928038649767
GND,4.10036330497039,-145.57817804579645
TAUDO,0.0,-69.5148419712782
DM_amob_c,6.87722218623681e-07,-2.0
ME2,0.0,2976.4677083375846
ARGSL,0.10171136524556793,-26.148369852999167
CBPS,0.0,3988.7173922666434
GLU5K,0.0760122175189289,-2.0
IPPS,0.15492008943937283,-1943.1090544574363
EX_mg2_e,0.0,2.0
ACOATA,0.0,15557.0853211325
MLTG2,0.0,-2.0
MLTG1,0.0,-57.564888235822764
AMALT3,0.0,-65.63276272033818
MLTP3,0.0,-387.6190312323324
SPODM,0.0,2.0884224006035397
AHCYSNS,0.00015404977697171685,-2401.875707507341
TMK,0.0,-2.0
NTPP4,0.0,3142.7873968314143
NTPP3,0.0,3197.9966128781384
NTPP6,0.0,4003.4935530709818
NTPP7,0.0,3740.8517641903672
NTPP8,0.0,3722.0506724065026
P5CR,0.0760122175189289,-53.5386373710935
CYANST,0.0,-19.41957896907263
DHPPDA2,0.00015336205475308102,-2.000000000003638
G5SADs,0.0760122175189289,-2.0
GMAND,0.0,-2048.4174415304224
PPCSCT,0.18051264022212515,-400.10997221182333
CYTD,0.0,14731.374171380527
DCYTD,0.0,-2.0
DBTS,6.87722218623681e-07,-293.9970496731403
DCTPD,0.0,14760.304741436887
DHDPS,0.12755493463811793,-1642.9518027898966
G1PACT,0.03249074849665719,-24.19323543793871
GART,0.03827724324415552,-2.0
CSND,0.0,16508.513757647204
GF6PTA,0.03249074849665719,-1184.8399341078793
H2SO,0.0,44871.76784659806
GLUCYS,0.0,5671.222929852824
GLUN,0.0,2645.3686326263205
GLUPRT,0.1540556226105617,-2.0
GMPR,0.0,54201.342209845316
NADS1,0.0007833156070127245,-6681.818177429697
NTRIR2x,0.0,1961.7748837686092
OCBT,0.10171136524556793,-24.17510469276931
GARFT,0.11577837936640617,-384.82077266481065
GPDDA1,0.0,4246.4105073782775
GPDDA2,0.0,3810.606492590371
PHETA1,0.0,164.46999771942959
PPND,0.04749375255704209,-221.42771981868282
TRPS1,0.0,8121.891443079472
PRAMPC,0.03257671377398515,-521.4415206882404
MCITL2,0.0,564.0471704425336
DXYLK,0.0,-2.0
MDH3,0.0,-1.9999999999940883
SOTA,0.0,-2458.8711280174657
SGSAD,0.0,-2.0
PTA2,0.0,346.66941159843157
MDH2,0.35738654218551014,-1.9999999999940883
ACOTA,0.0,8976.474684106954
GPDDA5,0.0,-2.0
PDX5PS,7.668102737654043e-05,-1.999999999992724
PPBNGS,0.0006134482190123234,-60.97604443745513
PPNCL2,0.00023176238767597113,-30110.643307350743
PRAGSr,0.1540556226105617,-30.296208741813643
PRFGS,0.1540556226105617,-46.503268827051215
EX_acac_e,0.0,1421.8119173114683
ETHAAL,0.0,14833.662473727407
MAN1PT2,0.0,-2.0
AP4AH,0.0,-60.44535410372191
AP5AH,0.0,-1898.394388093242
ADNCYC,0.0,-21.72616125793502
MI1PP,0.0,-785.8161843414
MCITS,0.0,7802.382633368032
PPAKr,0.0,-49.25383528516977
NTP3,0.0,1670.408453385986
PPM2,0.0,-45.98460245808337
MOAT2,0.006690161742771169,-2.0
EX_adn_e,0.0,51583.30687534386
EX_ins_e,0.0,42569.24163955789
G6PDH2r,12.434315620240596,-15.775937614366285
NADH5,0.0,-2.7522607671180808
MOHMT,0.00023176238767597113,-37976.01264358021
EX_glyc3p_e,0.0,7744.313289806971
EX_lcts_e,0.0,3438.3231955351525
EX_nac_e,0.0,26516.492104126766
EX_ocdca_e,0.0,21912.62899643776
GMPS,0.08363664989570033,-141.59062538355647
FTHFLi,0.0,765.641545329614
UDPGD,0.0,-355.0031357718108
GLCRD,0.0,412.3104346821731
PPPNDO,0.0,-2.0
CHRPL,7.668102737654232e-05,-2275.6137076500636
TDPAGTA,0.0,-46326.76715847082
UACMAMO,0.0,-24074.155150811766
FBA3,0.0,339.1097612435567
PMPK,7.668102737654043e-05,-159192.76917490107
LCADi,0.0,-251.68053280023017
ADK3,0.5814093040133007,-23.278412829597073
GLUDC,0.0,4620.81991574809
BSORy,0.0,0.06198527943342924
ADSK,0.0850994350547127,-110.47325257425837
HSDy,0.0,4107.245717969108
CYSTL,0.05292400719529468,-1139.3545860952945
SHSL1,0.05292400719529468,-188.95925171039562
SSALy,0.0,-207.7276496164459
EX_dad_2_e,0.0,51509.43245335194
EX_ser__D_e,0.0,12865.583516873692
EX_gam6p_e,0.0,8352.226939766779
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,25625.90281776134
EX_cynt_e,0.0,205.28246196413005
EX_galctn__D_e,-0.0,-2.0
